pid,saleprice
528240080,0.6222866730112913
528168040,1.3046193759256073
528120170,1.4924173675534007
533213070,-0.01747848513405829
528120010,0.9930750276812066
535377090,-0.46068174537565076
902106120,-1.143014448289967
527356020,0.8664240621274227
528186100,1.8955570562477306
528348030,0.8914637943444619
906392080,-0.06129801651387676
527105060,0.033852965910871904
528235180,0.11523209561624906
534252040,-0.46068174537565076
528292020,0.5221277441431348
528218030,-0.13529042521522736
528427100,0.994890408266942
533221110,-0.047526163794505236
528166090,3.3077979532887376
907252210,0.6974058696624086
903225150,-1.1743141135612658
528142020,0.8664240621274227
909275030,-0.4481618792671312
527210040,4.562589014149002
532353130,-0.5733605403523268
907200110,-0.6328299043677947
535402100,-0.19776455709673996
531375040,-0.27288375374785734
528104010,2.0617457589722195
907135170,-0.5358009420267681
528290010,0.04011289896513169
902306120,-0.6434717905600363
528181010,0.14027182783328818
528174040,0.3280698194610816
534451170,-1.6125094273594502
902300260,-0.6109201386778855
907126050,-0.4732016114841703
527402220,-0.4043423478873127
907200230,-0.711079067546042
527455080,-0.5358009420267681
906403060,0.3280698194610816
532377060,-0.736118799763081
903484110,-0.8112379964141985
902104060,-1.0553753855303298
908250040,-1.0616353185845897
904301100,-0.26161587425018973
535476350,0.14027182783328818
528164040,2.418887459583848
528118030,2.6192053173201613
908225310,-1.0303356533132908
902110130,-0.9113969252823549
916475100,1.6489156939098952
528228345,0.17783142615884687
534250300,0.11523209561624906
907125120,-0.6860393353290029
527354040,0.7600052002050064
527364030,0.7524932805398947
902107050,-0.5107612098097289
535103070,-0.11012549433710304
535350040,-0.6484797370034442
533223030,-0.310443352073416
527328020,-0.41060228094157253
907135040,-0.4481618792671312
534151180,0.9290233926700205
907227060,-0.6735194692204833
910203250,-1.2369134441038636
535450180,-0.5733605403523268
527356050,-0.36052281650749424
527451330,-0.9426965905536538
906226070,-0.7741291132685465
527352150,-0.33548308429045515
532479050,-0.6484797370034442
903476090,-1.0428555194218103
906225210,-0.42312214705009205
923204050,-0.6077901721507556
533236040,-0.08508576212006393
528488130,0.08706239687208005
902125160,-1.2619531763209026
905107320,-0.2741357403587093
528114050,3.2451986227461393
528142040,2.118410672979379
911175430,-1.8214534728445333
535450100,-0.4168622139958323
535425040,0.02759303285661213
531363030,-0.36052281650749424
535350030,-0.44941386587798315
903455030,-0.7611585319801202
905475510,-0.8362777286312376
909175050,-0.016226498523206335
528477080,0.9277714060591685
906394060,0.0025533006395730053
528431080,0.5869806505852662
528228450,0.0025533006395730053
905403060,-0.6910472817724107
528315070,1.3171392420341268
903426010,-0.5107612098097289
528174020,0.2905102211355229
907194020,0.6348065391198108
924151040,1.3046193759256073
527208010,2.1810100035219766
531452210,-0.3855625487245334
916386140,0.2529506228099642
535375010,-1.0128078407613634
905426060,-1.2243935779953439
528108010,0.9452992186110959
534276070,-0.4481618792671312
905426030,0.9916227232126184
908102290,-1.0115558541505114
527107210,-0.07256589601154435
909129090,-0.26036388763933777
907203040,-0.38681453533538535
535154050,-0.48572147759268985
911202100,-0.9768007058332612
528120150,1.7052550913982334
527254070,1.7302948236152724
535475010,-0.45129184579426107
535402180,-0.7611585319801202
902207110,-1.4622710340572156
527180100,-0.003706632414686775
903231060,-1.5123504984912939
907227080,-0.7235989336545615
527107020,-0.13516522655414218
528218130,-0.014160720615300609
527354160,0.05263276507365125
923225360,-1.1242346491271875
907275140,1.2357601123287498
903425270,-1.136754515235707
908208020,-0.5107612098097289
909475140,1.3546988403596856
923225440,-1.1993538457783048
535151110,-0.4844694909818379
531385130,0.4282287483292381
907255050,1.1794207148404117
531375130,-0.3480029503989747
905201020,-0.44941386587798315
534400030,-0.3229632181819356
533210020,-0.08842856637103864
527453160,-0.4732016114841703
528429090,1.742814689723792
902128160,-0.6359598708949246
534450150,-1.2306535110496037
905478030,-0.623440004786405
907202050,-0.3793026156702736
535454150,-0.5358009420267681
903236130,0.24043075670144468
