pid,saleprice
527356040,-0.29792348596489643
906226100,-0.7754562190760496
527450220,-0.8400336884637934
534204120,-0.310443352073416
923250210,-0.8487975947397571
531477050,-1.4184515026773972
531453040,-0.1226453604456226
535403280,-0.3480029503989747
528102030,2.677009539143196
535403210,-0.5733605403523268
534429030,-0.9890200951551762
908275180,-0.5733605403523268
528250040,-0.03500629768598568
527258010,2.67469336391312
528427070,0.4157088822207185
902110120,-0.8675773939025365
527359030,-0.26161587425018973
527359010,-0.07256589601154435
914475010,-0.3048094123245822
528181030,0.27173042197274355
535105100,-0.27288375374785734
908130020,-0.795588163778549
535305160,-0.8863571930653158
903231240,-1.161794247452746
527359160,-0.08508576212006393
916455150,1.2670597776000487
527378010,-0.3229632181819356
533221030,-0.1539450257169215
528231030,0.09645229645346971
908154040,1.742814689723792
909101060,-1.424711435731657
535176050,-0.4450319127400013
535452060,-0.5733605403523268
528188020,-0.09760562822858349
535379100,-0.7611585319801202
535402220,-0.27288375374785734
528218100,-0.15813918086327555
909279080,0.4908280788718359
533236090,2.055811342436781
534252110,-0.512013196420581
533215030,1.3046193759256073
527376090,-0.3417430173447149
905452120,-0.5796204734065866
903226160,-0.5858804064608464
924100050,-0.24784402153081822
902109130,-1.079789124441943
527110120,-0.14768509266266172
533208090,0.11523209561624906
535451110,-0.6484797370034442
909280030,0.8664240621274227
921128050,3.057400631118346
914476500,-0.1226453604456226
902328040,-0.6609996031119637
907265010,0.37814928389515984
902106130,-0.8926171261195756
903232030,-1.2456773503798273
535302130,-0.5420608750810278
534402170,-0.041266230740245456
902125120,-1.0115558541505114
902204080,-1.2619531763209026
535327200,-0.6109201386778855
528108040,2.7293801390751335
902207010,-0.880097260011056
527108070,2.4627069909636665
914476010,-0.11638542739136282
527451640,-0.7861982641971593
531380080,0.30303008724404246
914452060,-0.4481618792671312
916325040,0.8759892398343316
531384030,0.10271222950772949
909428180,0.2529506228099642
905402060,-0.5157691562531368
527455050,-0.42312214705009205
905109170,1.1168213842978139
528222050,-0.2987748368602758
916455170,0.4269767617183861
905102170,-0.6422198039491844
907192030,0.17783142615884687
527452190,-0.6672595361662235
527451520,-1.080415117747369
527425090,-0.823757862522718
907203060,-0.8550575277940169
908204090,-0.6140501052050154
916455010,0.2905102211355229
527452060,-0.46381171190278064
528275160,0.9603230579413194
527402130,-0.8625694474591287
908188150,-0.6359598708949246
923400040,-0.26036388763933777
906223040,0.4908280788718359
923230190,-0.6359598708949246
907251090,0.7036658027166685
528482010,0.9039836604529814
907192040,0.459528413600537
527450250,-1.0115558541505114
