pid,saleprice
528250100,-0.009966565468946555
528480070,1.0667419198637358
907262060,0.7412254010422271
903233220,-0.8863571930653158
923203140,-0.254103954585078
527226020,-0.823757862522718
527212050,1.8054140202663898
909129100,-0.26745013185675987
533208080,-0.111377480947955
528458160,2.37980043759305
527146135,1.1168213842978139
528480090,1.1356011834605932
528275070,0.6911459366081488
533208030,0.33432975251534136
535477180,-0.6922992683832626
527302175,0.0025533006395730053
535425050,-0.29166355291063667
535375050,-0.5733605403523268
527356060,-0.011218552079798511
528231020,0.04637283201939147
535106140,-0.8300177955769777
531371070,0.09019236339920993
527404180,-1.0428555194218103
533217060,-0.13516522655414218
907255060,1.4924173675534007
528340030,2.8696026394905525
528174050,0.40318901611219893
907196040,0.6786260704996293
908127070,-0.8863571930653158
905101450,-0.32922315123619533
532479140,-0.42312214705009205
909101050,-0.8112379964141985
908154080,1.3008634160930515
923225390,-0.7674184650343799
527451410,-1.161794247452746
907412080,0.06390064457131886
534427010,-1.2006058323891569
907250030,1.717774957506753
923225310,-0.9489565236079136
534128100,-0.23532415542229865
909452102,-0.13516522655414218
907181120,0.33432975251534136
534226060,-0.4356420131586116
534128190,0.9528111382762077
910206010,-1.4108895035478513
923229010,-0.42562612027179597
907125090,-0.27288375374785734
903481010,-1.1993538457783048
528186130,2.3809147056767084
527216080,5.143047566538295
908152080,-0.9239167913908745
909455030,0.05263276507365125
528429110,1.2786030941521036
535178120,-0.3480029503989747
902207130,-2.103425897340611
528175050,0.39692908305793917
534175010,-0.549510195415597
528458130,1.5359489420127233
903476030,-0.5107612098097289
528458110,1.0229223884839171
911102170,-1.7627478206616851
528445070,0.5071039048129113
527126030,0.8789439282359423
903425280,-0.34080402738657595
908102330,-0.9865161219334723
534129370,-0.2228042893137791
534429150,-0.07882582906580414
908103310,-0.6672595361662235
535455060,-0.8550575277940169
907194130,0.14653176088754796
909275020,-0.4481618792671312
528344100,1.9431325474601049
914460110,0.8038247315848249
534128210,0.8664240621274227
527325160,0.6786260704996293
528221100,-0.10029739944191518
905300020,-0.46068174537565076
903231050,-0.8487975947397571
535302200,-0.7298588667088213
908102040,-0.4368939997694636
535179020,-0.2666238206935976
533206020,1.2514099449643992
527452150,-0.5107612098097289
535426260,-0.29792348596489643
527276150,-0.4982413437012094
909256120,-0.7642884985072501
533212150,-0.4356420131586116
527451180,-1.0616353185845897
910202070,-0.42312214705009205
527106050,-0.19776455709673996
535353050,-0.3480029503989747
527357020,-0.13516522655414218
910200040,-0.823757862522718
902128020,-0.9489565236079136
909177100,-0.26036388763933777
906226060,-0.623440004786405
908102260,-0.4168622139958323
907262030,0.5521754228035817
909475040,1.6802153591811941
535152010,-0.5733605403523268
527355280,0.33432975251534136
902109010,-0.8863571930653158
907131060,-0.07256589601154435
903225050,-0.8926171261195756
527358140,0.11523209561624906
902325160,-1.2744730424294222
902125080,-0.9189088449474667
902427040,-1.1743141135612658
903484080,-1.6375491595764895
905480210,-0.9113969252823549
535401080,-0.23532415542229865
528427040,0.40485415830463206
905352030,0.14027182783328818
924100040,0.1903512922673664
916403130,0.8664240621274227
906226080,-0.34378375552040363
532378130,-0.711079067546042
903458170,-0.9739962558249528
528315090,1.9556524135686244
528186180,0.9165035265615009
531371050,0.051380778462799294
528250070,0.37814928389515984
528292030,0.8038247315848249
905105170,-0.5796204734065866
535354200,-0.4356420131586116
527368020,0.44074861443775765
534125080,-0.33548308429045515
923202060,-0.823757862522718
535450160,-1.1004469035210003
532351150,-0.7674184650343799
527105070,0.10897216256198927
905451390,-0.33548308429045515
