pid,saleprice
902100110,-0.14768509266266172
909282020,0.9853627901583585
908152070,-0.41060228094157253
923228310,-1.3746319712975787
533352170,-0.6296999378406648
534276040,-0.6672595361662235
534402060,-0.44690989265627923
527450080,-0.6922992683832626
906475070,0.05263276507365125
905401100,0.11523209561624906
916384070,1.0830177458048111
535353240,-0.3542628834532345
903227090,-0.6046602056236257
531452180,0.17157149310458708
903401020,0.04011289896513169
534201300,-0.5107612098097289
534127140,-0.22906422236803886
527162120,0.1277519617247686
528164060,5.436175191737063
527450030,-0.8425376616854974
903231220,-1.3245525068635005
528275110,0.4845681458175761
910202050,-1.5749498290338917
534477270,-0.1915046240424802
907420050,-0.16220813734854442
527163130,0.006509578329865187
907285100,0.7036658027166685
906201022,-0.011218552079798511
902300090,-0.8487975947397571
923400025,-0.4732016114841703
531363060,-0.4982413437012094
909281110,0.9550146347113071
535452090,-0.6609996031119637
534477030,-0.5370529286376201
902402150,-1.1993538457783048
923225050,-0.5858804064608464
909276210,0.09019236339920993
902304040,-0.7924581972514191
533208050,0.20287115837588598
903401030,-0.22906422236803886
533251130,0.1653115600503273
923202137,-0.4356420131586116
903451110,-0.5182731294748407
907194110,0.07892448390154233
905351045,-0.4055943344981647
906204280,0.9916227232126184
908225240,-0.8738373269567963
527301245,0.5722072085772131
528108140,2.780223315341831
528222020,0.053897271550611726
907275080,0.5909870077399924
528458120,1.1168213842978139
905101310,-0.5545807411895475
903426200,-0.26161587425018973
528222090,-0.0913456951743237
906424010,0.5534274094144337
535381040,-0.47445359809502224
906201021,-0.23532415542229865
911103060,-0.766166478423528
907410130,1.4072822780154677
531477040,-0.46068174537565076
924100060,-0.09760562822858349
528228545,-0.16972005701365614
527376100,-0.19776455709673996
528120140,1.9744322127314038
916326090,0.9540631248870596
903455090,-0.6922992683832626
528480110,0.2507596462409733
535305120,-0.3229632181819356
528108070,1.9306126813515854
528222030,-0.05397389484039281
527210030,3.4623807401306284
909427230,1.0730018529179954
528250020,0.14027182783328818
528235170,0.3228114756955034
907252020,0.5972469407942521
527163010,-0.06129801651387676
908154235,-0.26036388763933777
907252220,1.0104025223753976
905476170,-1.1868339796697853
902202150,-1.0991949169101483
534477110,-0.5107612098097289
528363110,2.118410672979379
534403050,-0.4481618792671312
535106190,-0.33172712445789926
528390210,0.8413843299103836
914476050,-0.5733605403523268
528431070,0.9603230579413194
903204095,-1.2682131093751625
905109130,1.8429736185919485
533253160,-0.13516522655414218
902207120,-1.449751167948696
908186080,-0.44190194621287143
528110100,2.4940066562349656
907290150,-0.5545807411895475
533236060,-0.13516522655414218
902301140,-1.0365955863675504
909451140,-0.7486386658716007
534128010,0.24043075670144468
902301120,-0.5483208081352877
534102025,0.6160267399570315
528280180,0.5753371751043429
907414030,0.05889269812791103
531376050,0.051380778462799294
923251160,-1.2619531763209026
535178060,-0.5232810759182486
903232060,-0.823757862522718
535354260,-0.310443352073416
908154205,0.04950279854652136
527402380,-0.8106120031087725
534477080,-0.7736783980886398
527162130,0.10271222950772949
905480160,-1.1179747160729276
528144030,1.254539911491529
535454160,-0.5733605403523268
528181070,0.3593694847323805
905200100,-1.0673819371284001
907295040,0.827612477191012
907200250,-0.26036388763933777
527402210,-0.5257850491399525
905106140,-0.2854036198563769
905201030,-1.1993538457783048
532378240,-0.6922992683832626
906201050,-0.30418341901915624
532376250,-0.5921403395151061
908103280,-0.5733605403523268
527366030,0.4908280788718359
534278070,-0.03970124747668051
534403280,-0.26036388763933777
914465055,0.7412254010422271
534127270,-0.011218552079798511
528366040,1.6802153591811941
528178070,3.0104511332113977
902404010,-0.3417430173447149
907290250,-0.4481618792671312
534479130,-0.5984002725693659
902331010,-1.5311302976540733
528280100,0.2391787700905927
906223110,0.5722072085772131
534429130,-0.36678274956175405
535104020,-0.2228042893137791
923228370,-1.193093912724045
905452160,-0.6609996031119637
527404100,-0.7674184650343799
905102060,-0.6171800717321453
527365030,1.034628463295383
923227030,-0.3542628834532345
531379050,0.4908280788718359
531452080,-0.11012549433710304
535456070,-0.3855625487245334
909253180,-0.4481618792671312
533130160,1.3046193759256073
907181090,0.1903512922673664
528240030,0.10897216256198927
531451280,0.10271222950772949
535477060,-0.3229632181819356
533254100,0.07767249729069037
906223210,0.7349654679879674
911204090,-1.5625176019881317
906382020,0.4532684805462772
902105010,-0.8738373269567963
527163080,-0.26036388763933777
528118050,3.997229420286584
907185050,0.24043075670144468
535457040,-0.4982413437012094
528144020,0.6557147155210385
533128090,1.0166624554296575
