,pid,saleprice
0,903427090,-0.2498470492868027
1,527450460,-0.8054752272618538
2,908128100,0.1884818466712932
3,907135180,-0.7116358016482897
4,910200080,-0.6820022988229536
5,528221010,-0.08698625667589327
6,909455060,0.2316973716249083
7,527453060,-0.404188209835428
8,904100190,-1.141938957257857
9,528118060,2.8233941395574247
10,527325160,0.6638526211610591
11,907295040,0.8107854060033505
12,923226300,-1.1820676590004997
13,534225110,-0.4474037347890431
14,535353140,-1.0647683769835443
15,905107300,-0.2560206957087477
16,534403420,-0.42270914910126306
17,531373060,0.1390926752957331
18,923225080,-0.7066968845107336
19,534425310,-0.5400084311182183
20,906385010,0.21811534949662925
21,905225040,-0.5091401990084933
22,907185050,0.2316973716249083
23,907194130,0.1390926752957331
24,527162110,0.04648797896655791
25,527380240,1.540510413077251
26,921128030,2.602377597651793
27,528228345,0.16996090740545816
28,527359080,0.20576805665273923
29,528431080,0.5734704375437842
30,907412080,0.05760054252605893
31,534453140,-1.1635467197346645
32,916386140,0.24404466446879833
33,903458170,-0.9659900342324241
34,535450200,-0.6511340667132285
35,923228390,-1.3093682482210058
36,528222030,-0.05864921959916566
37,528120160,1.1565096056322712
38,531379030,0.07118256465433796
39,527258020,0.9725349422583098
40,528106010,1.9929522647559132
41,905425125,0.7255890853805093
42,909425085,1.0145157379275358
43,535425040,0.02179339327877786
44,908226120,-0.7560860558862937
45,528166150,2.083791298208412
46,534127170,0.05574844859947543
47,527403310,-0.3239308063501429
48,908152290,-0.12020047442595744
49,903475020,-0.6943495916668436
50,527376110,-0.22638719288341164
51,535305180,-0.5770503096498883
52,905452120,-0.5770503096498883
53,903233080,-0.385667270569593
54,528427040,0.39385436854371597
55,907192020,0.11501545425014754
56,527140090,-0.015248485252892217
57,534452060,-0.7807806415740738
58,907275030,0.3662828636233096
59,908152060,-0.5893976024937784
60,903231060,-1.4969236265196952
61,531477040,-0.45975102763293313
62,903456090,-1.1944149518443896
63,528102040,1.9294501376597868
64,906380040,0.8058464888657945
65,909455030,0.04648797896655791
66,904100160,-0.5708766632279434
67,527354040,0.7441100246463443
68,531452100,-0.37331997772570297
69,528218150,0.22552372520296327
70,903425245,-0.16958964580151753
71,906394020,0.12057173602989807
72,527252090,1.6886779272039312
73,902125160,-1.2499777696418948
74,905103180,-0.6079185417596135
75,528108140,2.7364815452292826
76,534403370,-0.28688892781847275
77,528427010,0.6654330746450771
78,914476130,-0.41036185625737304
79,903400040,-0.009074838830947203
80,535382130,-0.13872141369179247
81,534252060,-0.7684333487301838
82,902300110,-0.5153138454304382
83,527327050,0.16996090740545816
84,527127140,1.2935645561994504
85,909252110,-0.05229036378456229
86,527425025,-0.6573077131351736
87,910200110,-0.4967929061646032
88,907410040,0.2707148170116008
89,908154205,0.043401155755585404
90,528456160,0.2872601894224134
91,908226180,-1.2623250624857847
92,904100030,-0.5400084311182183
93,535383060,-1.5092709193635854
94,907414020,0.10822444318600803
95,906378190,-0.04686990222609457
96,902477130,-1.6944803120219356
97,914460110,0.7873255495999595
98,907176010,0.4255498692739817
99,907260010,0.9219110415983607
100,908102020,-1.0277264984518744
101,911370410,2.608551244073738
102,528106040,2.890044826328743
103,528321010,2.7381978189345832
